Level,Name,Code,Link,Parent Code
3,文水县,141121,https://www.suchajun.com/richang/xingzhengquhuadaima/141121,141100
3,交城县,141122,https://www.suchajun.com/richang/xingzhengquhuadaima/141122,141100
3,兴县,141123,https://www.suchajun.com/richang/xingzhengquhuadaima/141123,141100
3,临县,141124,https://www.suchajun.com/richang/xingzhengquhuadaima/141124,141100
3,柳林县,141125,https://www.suchajun.com/richang/xingzhengquhuadaima/141125,141100
3,石楼县,141126,https://www.suchajun.com/richang/xingzhengquhuadaima/141126,141100
3,岚县,141127,https://www.suchajun.com/richang/xingzhengquhuadaima/141127,141100
3,方山县,141128,https://www.suchajun.com/richang/xingzhengquhuadaima/141128,141100
3,中阳县,141129,https://www.suchajun.com/richang/xingzhengquhuadaima/141129,141100
3,交口县,141130,https://www.suchajun.com/richang/xingzhengquhuadaima/141130,141100
3,孝义市,141181,https://www.suchajun.com/richang/xingzhengquhuadaima/141181,141100
3,汾阳市,141182,https://www.suchajun.com/richang/xingzhengquhuadaima/141182,141100
1,内蒙古自治区,150000,https://www.suchajun.com/richang/xingzhengquhuadaima/150000,
2,呼和浩特市,150100,https://www.suchajun.com/richang/xingzhengquhuadaima/150100,150000
3,新城区,150102,https://www.suchajun.com/richang/xingzhengquhuadaima/150102,150100
3,回民区,150103,https://www.suchajun.com/richang/xingzhengquhuadaima/150103,150100
3,玉泉区,150104,https://www.suchajun.com/richang/xingzhengquhuadaima/150104,150100
3,赛罕区,150105,https://www.suchajun.com/richang/xingzhengquhuadaima/150105,150100
3,土默特左旗,150121,https://www.suchajun.com/richang/xingzhengquhuadaima/150121,150100
3,托克托县,150122,https://www.suchajun.com/richang/xingzhengquhuadaima/150122,150100
3,和林格尔县,150123,https://www.suchajun.com/richang/xingzhengquhuadaima/150123,150100
3,清水河县,150124,https://www.suchajun.com/richang/xingzhengquhuadaima/150124,150100
3,武川县,150125,https://www.suchajun.com/richang/xingzhengquhuadaima/150125,150100
2,包头市,150200,https://www.suchajun.com/richang/xingzhengquhuadaima/150200,150000
3,东河区,150202,https://www.suchajun.com/richang/xingzhengquhuadaima/150202,150200
3,昆都仑区,150203,https://www.suchajun.com/richang/xingzhengquhuadaima/150203,150200
3,青山区,150204,https://www.suchajun.com/richang/xingzhengquhuadaima/150204,150200
3,石拐区,150205,https://www.suchajun.com/richang/xingzhengquhuadaima/150205,150200
3,白云鄂博矿区,150206,https://www.suchajun.com/richang/xingzhengquhuadaima/150206,150200
3,九原区,150207,https://www.suchajun.com/richang/xingzhengquhuadaima/150207,150200
3,土默特右旗,150221,https://www.suchajun.com/richang/xingzhengquhuadaima/150221,150200
3,固阳县,150222,https://www.suchajun.com/richang/xingzhengquhuadaima/150222,150200
3,达尔罕茂明安联合旗,150223,https://www.suchajun.com/richang/xingzhengquhuadaima/150223,150200
2,乌海市,150300,https://www.suchajun.com/richang/xingzhengquhuadaima/150300,150000
3,海勃湾区,150302,https://www.suchajun.com/richang/xingzhengquhuadaima/150302,150300
3,海南区,150303,https://www.suchajun.com/richang/xingzhengquhuadaima/150303,150300
3,乌达区,150304,https://www.suchajun.com/richang/xingzhengquhuadaima/150304,150300
2,赤峰市,150400,https://www.suchajun.com/richang/xingzhengquhuadaima/150400,150000
3,红山区,150402,https://www.suchajun.com/richang/xingzhengquhuadaima/150402,150400
3,元宝山区,150403,https://www.suchajun.com/richang/xingzhengquhuadaima/150403,150400
3,松山区,150404,https://www.suchajun.com/richang/xingzhengquhuadaima/150404,150400
3,阿鲁科尔沁旗,150421,https://www.suchajun.com/richang/xingzhengquhuadaima/150421,150400
3,巴林左旗,150422,https://www.suchajun.com/richang/xingzhengquhuadaima/150422,150400
3,巴林右旗,150423,https://www.suchajun.com/richang/xingzhengquhuadaima/150423,150400
3,林西县,150424,https://www.suchajun.com/richang/xingzhengquhuadaima/150424,150400
3,克什克腾旗,150425,https://www.suchajun.com/richang/xingzhengquhuadaima/150425,150400
3,翁牛特旗,150426,https://www.suchajun.com/richang/xingzhengquhuadaima/150426,150400
3,喀喇沁旗,150428,https://www.suchajun.com/richang/xingzhengquhuadaima/150428,150400
3,宁城县,150429,https://www.suchajun.com/richang/xingzhengquhuadaima/150429,150400
3,敖汉旗,150430,https://www.suchajun.com/richang/xingzhengquhuadaima/150430,150400
2,通辽市,150500,https://www.suchajun.com/richang/xingzhengquhuadaima/150500,150000
3,科尔沁区,150502,https://www.suchajun.com/richang/xingzhengquhuadaima/150502,150500
3,科尔沁左翼中旗,150521,https://www.suchajun.com/richang/xingzhengquhuadaima/150521,150500
3,科尔沁左翼后旗,150522,https://www.suchajun.com/richang/xingzhengquhuadaima/150522,150500
3,开鲁县,150523,https://www.suchajun.com/richang/xingzhengquhuadaima/150523,150500
3,库伦旗,150524,https://www.suchajun.com/richang/xingzhengquhuadaima/150524,150500
3,奈曼旗,150525,https://www.suchajun.com/richang/xingzhengquhuadaima/150525,150500
3,扎鲁特旗,150526,https://www.suchajun.com/richang/xingzhengquhuadaima/150526,150500
3,霍林郭勒市,150581,https://www.suchajun.com/richang/xingzhengquhuadaima/150581,150500
2,鄂尔多斯市,150600,https://www.suchajun.com/richang/xingzhengquhuadaima/150600,150000
3,东胜区,150602,https://www.suchajun.com/richang/xingzhengquhuadaima/150602,150600
3,康巴什区,150603,https://www.suchajun.com/richang/xingzhengquhuadaima/150603,150600
3,达拉特旗,150621,https://www.suchajun.com/richang/xingzhengquhuadaima/150621,150600
3,准格尔旗,150622,https://www.suchajun.com/richang/xingzhengquhuadaima/150622,150600
3,鄂托克前旗,150623,https://www.suchajun.com/richang/xingzhengquhuadaima/150623,150600
3,鄂托克旗,150624,https://www.suchajun.com/richang/xingzhengquhuadaima/150624,150600
3,杭锦旗,150625,https://www.suchajun.com/richang/xingzhengquhuadaima/150625,150600
3,乌审旗,150626,https://www.suchajun.com/richang/xingzhengquhuadaima/150626,150600
3,伊金霍洛旗,150627,https://www.suchajun.com/richang/xingzhengquhuadaima/150627,150600
2,呼伦贝尔市,150700,https://www.suchajun.com/richang/xingzhengquhuadaima/150700,150000
3,海拉尔区,150702,https://www.suchajun.com/richang/xingzhengquhuadaima/150702,150700
3,扎赉诺尔区,150703,https://www.suchajun.com/richang/xingzhengquhuadaima/150703,150700
3,阿荣旗,150721,https://www.suchajun.com/richang/xingzhengquhuadaima/150721,150700
3,莫力达瓦达斡尔族自治旗,150722,https://www.suchajun.com/richang/xingzhengquhuadaima/150722,150700
3,鄂伦春自治旗,150723,https://www.suchajun.com/richang/xingzhengquhuadaima/150723,150700
3,鄂温克族自治旗,150724,https://www.suchajun.com/richang/xingzhengquhuadaima/150724,150700
3,陈巴尔虎旗,150725,https://www.suchajun.com/richang/xingzhengquhuadaima/150725,150700
3,新巴尔虎左旗,150726,https://www.suchajun.com/richang/xingzhengquhuadaima/150726,150700
3,新巴尔虎右旗,150727,https://www.suchajun.com/richang/xingzhengquhuadaima/150727,150700
3,满洲里市,150781,https://www.suchajun.com/richang/xingzhengquhuadaima/150781,150700
3,牙克石市,150782,https://www.suchajun.com/richang/xingzhengquhuadaima/150782,150700
3,扎兰屯市,150783,https://www.suchajun.com/richang/xingzhengquhuadaima/150783,150700
3,额尔古纳市,150784,https://www.suchajun.com/richang/xingzhengquhuadaima/150784,150700
3,根河市,150785,https://www.suchajun.com/richang/xingzhengquhuadaima/150785,150700
2,巴彦淖尔市,150800,https://www.suchajun.com/richang/xingzhengquhuadaima/150800,150000
3,临河区,150802,https://www.suchajun.com/richang/xingzhengquhuadaima/150802,150800
3,五原县,150821,https://www.suchajun.com/richang/xingzhengquhuadaima/150821,150800
3,磴口县,150822,https://www.suchajun.com/richang/xingzhengquhuadaima/150822,150800
3,乌拉特前旗,150823,https://www.suchajun.com/richang/xingzhengquhuadaima/150823,150800
3,乌拉特中旗,150824,https://www.suchajun.com/richang/xingzhengquhuadaima/150824,150800
3,乌拉特后旗,150825,https://www.suchajun.com/richang/xingzhengquhuadaima/150825,150800
3,杭锦后旗,150826,https://www.suchajun.com/richang/xingzhengquhuadaima/150826,150800
2,乌兰察布市,150900,https://www.suchajun.com/richang/xingzhengquhuadaima/150900,150000
3,集宁区,150902,https://www.suchajun.com/richang/xingzhengquhuadaima/150902,150900
3,卓资县,150921,https://www.suchajun.com/richang/xingzhengquhuadaima/150921,150900
3,化德县,150922,https://www.suchajun.com/richang/xingzhengquhuadaima/150922,150900
3,商都县,150923,https://www.suchajun.com/richang/xingzhengquhuadaima/150923,150900
3,兴和县,150924,https://www.suchajun.com/richang/xingzhengquhuadaima/150924,150900
3,凉城县,150925,https://www.suchajun.com/richang/xingzhengquhuadaima/150925,150900
3,察哈尔右翼前旗,150926,https://www.suchajun.com/richang/xingzhengquhuadaima/150926,150900
3,察哈尔右翼中旗,150927,https://www.suchajun.com/richang/xingzhengquhuadaima/150927,150900
3,察哈尔右翼后旗,150928,https://www.suchajun.com/richang/xingzhengquhuadaima/150928,150900
3,四子王旗,150929,https://www.suchajun.com/richang/xingzhengquhuadaima/150929,150900
3,丰镇市,150981,https://www.suchajun.com/richang/xingzhengquhuadaima/150981,150900
2,兴安盟,152200,https://www.suchajun.com/richang/xingzhengquhuadaima/152200,150000
3,乌兰浩特市,152201,https://www.suchajun.com/richang/xingzhengquhuadaima/152201,152200
3,阿尔山市,152202,https://www.suchajun.com/richang/xingzhengquhuadaima/152202,152200
3,科尔沁右翼前旗,152221,https://www.suchajun.com/richang/xingzhengquhuadaima/152221,152200
3,科尔沁右翼中旗,152222,https://www.suchajun.com/richang/xingzhengquhuadaima/152222,152200
3,扎赉特旗,152223,https://www.suchajun.com/richang/xingzhengquhuadaima/152223,152200
3,突泉县,152224,https://www.suchajun.com/richang/xingzhengquhuadaima/152224,152200
2,锡林郭勒盟,152500,https://www.suchajun.com/richang/xingzhengquhuadaima/152500,150000
3,二连浩特市,152501,https://www.suchajun.com/richang/xingzhengquhuadaima/152501,152500
3,锡林浩特市,152502,https://www.suchajun.com/richang/xingzhengquhuadaima/152502,152500
3,阿巴嘎旗,152522,https://www.suchajun.com/richang/xingzhengquhuadaima/152522,152500
3,苏尼特左旗,152523,https://www.suchajun.com/richang/xingzhengquhuadaima/152523,152500
3,苏尼特右旗,152524,https://www.suchajun.com/richang/xingzhengquhuadaima/152524,152500
3,东乌珠穆沁旗,152525,https://www.suchajun.com/richang/xingzhengquhuadaima/152525,152500
3,西乌珠穆沁旗,152526,https://www.suchajun.com/richang/xingzhengquhuadaima/152526,152500
3,太仆寺旗,152527,https://www.suchajun.com/richang/xingzhengquhuadaima/152527,152500
3,镶黄旗,152528,https://www.suchajun.com/richang/xingzhengquhuadaima/152528,152500
3,正镶白旗,152529,https://www.suchajun.com/richang/xingzhengquhuadaima/152529,152500
3,正蓝旗,152530,https://www.suchajun.com/richang/xingzhengquhuadaima/152530,152500
3,多伦县,152531,https://www.suchajun.com/richang/xingzhengquhuadaima/152531,152500
2,阿拉善盟,152900,https://www.suchajun.com/richang/xingzhengquhuadaima/152900,150000
3,阿拉善左旗,152921,https://www.suchajun.com/richang/xingzhengquhuadaima/152921,152900
3,阿拉善右旗,152922,https://www.suchajun.com/richang/xingzhengquhuadaima/152922,152900
3,额济纳旗,152923,https://www.suchajun.com/richang/xingzhengquhuadaima/152923,152900
1,辽宁省,210000,https://www.suchajun.com/richang/xingzhengquhuadaima/210000,
2,沈阳市,210100,https://www.suchajun.com/richang/xingzhengquhuadaima/210100,210000
3,和平区,210102,https://www.suchajun.com/richang/xingzhengquhuadaima/210102,210100
3,沈河区,210103,https://www.suchajun.com/richang/xingzhengquhuadaima/210103,210100
3,大东区,210104,https://www.suchajun.com/richang/xingzhengquhuadaima/210104,210100
3,皇姑区,210105,https://www.suchajun.com/richang/xingzhengquhuadaima/210105,210100
3,铁西区,210106,https://www.suchajun.com/richang/xingzhengquhuadaima/210106,210100
3,苏家屯区,210111,https://www.suchajun.com/richang/xingzhengquhuadaima/210111,210100
3,浑南区,210112,https://www.suchajun.com/richang/xingzhengquhuadaima/210112,210100
3,沈北新区,210113,https://www.suchajun.com/richang/xingzhengquhuadaima/210113,210100
3,于洪区,210114,https://www.suchajun.com/richang/xingzhengquhuadaima/210114,210100
3,辽中区,210115,https://www.suchajun.com/richang/xingzhengquhuadaima/210115,210100
3,康平县,210123,https://www.suchajun.com/richang/xingzhengquhuadaima/210123,210100
3,法库县,210124,https://www.suchajun.com/richang/xingzhengquhuadaima/210124,210100
3,新民市,210181,https://www.suchajun.com/richang/xingzhengquhuadaima/210181,210100
2,大连市,210200,https://www.suchajun.com/richang/xingzhengquhuadaima/210200,210000
3,中山区,210202,https://www.suchajun.com/richang/xingzhengquhuadaima/210202,210200
3,西岗区,210203,https://www.suchajun.com/richang/xingzhengquhuadaima/210203,210200
3,沙河口区,210204,https://www.suchajun.com/richang/xingzhengquhuadaima/210204,210200
3,甘井子区,210211,https://www.suchajun.com/richang/xingzhengquhuadaima/210211,210200
3,旅顺口区,210212,https://www.suchajun.com/richang/xingzhengquhuadaima/210212,210200
3,金州区,210213,https://www.suchajun.com/richang/xingzhengquhuadaima/210213,210200
3,普兰店区,210214,https://www.suchajun.com/richang/xingzhengquhuadaima/210214,210200
3,长海县,210224,https://www.suchajun.com/richang/xingzhengquhuadaima/210224,210200
3,瓦房店市,210281,https://www.suchajun.com/richang/xingzhengquhuadaima/210281,210200
3,庄河市,210283,https://www.suchajun.com/richang/xingzhengquhuadaima/210283,210200
2,鞍山市,210300,https://www.suchajun.com/richang/xingzhengquhuadaima/210300,210000
3,铁东区,210302,https://www.suchajun.com/richang/xingzhengquhuadaima/210302,210300
3,铁西区,210303,https://www.suchajun.com/richang/xingzhengquhuadaima/210303,210300
3,立山区,210304,https://www.suchajun.com/richang/xingzhengquhuadaima/210304,210300
3,千山区,210311,https://www.suchajun.com/richang/xingzhengquhuadaima/210311,210300
3,台安县,210321,https://www.suchajun.com/richang/xingzhengquhuadaima/210321,210300
3,岫岩满族自治县,210323,https://www.suchajun.com/richang/xingzhengquhuadaima/210323,210300
3,海城市,210381,https://www.suchajun.com/richang/xingzhengquhuadaima/210381,210300
2,抚顺市,210400,https://www.suchajun.com/richang/xingzhengquhuadaima/210400,210000
3,新抚区,210402,https://www.suchajun.com/richang/xingzhengquhuadaima/210402,210400
3,东洲区,210403,https://www.suchajun.com/richang/xingzhengquhuadaima/210403,210400
3,望花区,210404,https://www.suchajun.com/richang/xingzhengquhuadaima/210404,210400
3,顺城区,210411,https://www.suchajun.com/richang/xingzhengquhuadaima/210411,210400
3,抚顺县,210421,https://www.suchajun.com/richang/xingzhengquhuadaima/210421,210400
3,新宾满族自治县,210422,https://www.suchajun.com/richang/xingzhengquhuadaima/210422,210400
3,清原满族自治县,210423,https://www.suchajun.com/richang/xingzhengquhuadaima/210423,210400
2,本溪市,210500,https://www.suchajun.com/richang/xingzhengquhuadaima/210500,210000
3,平山区,210502,https://www.suchajun.com/richang/xingzhengquhuadaima/210502,210500
3,溪湖区,210503,https://www.suchajun.com/richang/xingzhengquhuadaima/210503,210500
3,明山区,210504,https://www.suchajun.com/richang/xingzhengquhuadaima/210504,210500
3,南芬区,210505,https://www.suchajun.com/richang/xingzhengquhuadaima/210505,210500
3,本溪满族自治县,210521,https://www.suchajun.com/richang/xingzhengquhuadaima/210521,210500
3,桓仁满族自治县,210522,https://www.suchajun.com/richang/xingzhengquhuadaima/210522,210500
2,丹东市,210600,https://www.suchajun.com/richang/xingzhengquhuadaima/210600,210000
3,元宝区,210602,https://www.suchajun.com/richang/xingzhengquhuadaima/210602,210600
3,振兴区,210603,https://www.suchajun.com/richang/xingzhengquhuadaima/210603,210600
3,振安区,210604,https://www.suchajun.com/richang/xingzhengquhuadaima/210604,210600
3,宽甸满族自治县,210624,https://www.suchajun.com/richang/xingzhengquhuadaima/210624,210600
3,东港市,210681,https://www.suchajun.com/richang/xingzhengquhuadaima/210681,210600
3,凤城市,210682,https://www.suchajun.com/richang/xingzhengquhuadaima/210682,210600
2,锦州市,210700,https://www.suchajun.com/richang/xingzhengquhuadaima/210700,210000
3,古塔区,210702,https://www.suchajun.com/richang/xingzhengquhuadaima/210702,210700
